"participant","group","phase","trial","response","wof_valence"
46,"TE","post_arousal","arousal",5,1
46,"TE","post_arousal","happy",3,1
46,"TE","post_arousal","hungry",5,1
46,"TE","post_arousal","thirst",3,1
46,"TE","post_learning","arousal",5,1
46,"TE","post_learning","happy",2,1
46,"TE","post_learning","hungry",5,1
46,"TE","post_learning","thirst",3,1
47,"DE","pre_learning","arousal",5,1
47,"DE","pre_learning","happy",4,1
47,"DE","pre_learning","hungry",5,1
47,"DE","pre_learning","thirst",4,1
47,"DE","pre_arousal","arousal",5,1
47,"DE","pre_arousal","happy",4,1
47,"DE","pre_arousal","hungry",4,1
47,"DE","pre_arousal","thirst",4,1
47,"DE","post_arousal","arousal",5,1
47,"DE","post_arousal","happy",6,1
47,"DE","post_arousal","hungry",4,1
47,"DE","post_arousal","thirst",4,1
47,"DE","post_learning","arousal",5,1
47,"DE","post_learning","happy",5,1
47,"DE","post_learning","hungry",4,1
47,"DE","post_learning","thirst",4,1
48,"TE","pre_learning","arousal",6,0
48,"TE","pre_learning","happy",5,0
48,"TE","pre_learning","hungry",5,0
48,"TE","pre_learning","thirst",4,0
48,"TE","pre_arousal","arousal",6,0
48,"TE","pre_arousal","happy",5,0
48,"TE","pre_arousal","hungry",5,0
48,"TE","pre_arousal","thirst",4,0
48,"TE","post_arousal","arousal",6,0
48,"TE","post_arousal","happy",2,0
48,"TE","post_arousal","hungry",5,0
48,"TE","post_arousal","thirst",3,0
48,"TE","post_learning","arousal",6,0
48,"TE","post_learning","happy",3,0
48,"TE","post_learning","hungry",3,0
48,"TE","post_learning","thirst",4,0
49,"DE","pre_learning","arousal",6,0
49,"DE","pre_learning","happy",4,0
49,"DE","pre_learning","hungry",4,0
49,"DE","pre_learning","thirst",5,0
49,"DE","pre_arousal","arousal",6,0
49,"DE","pre_arousal","happy",4,0
49,"DE","pre_arousal","hungry",4,0
49,"DE","pre_arousal","thirst",5,0
49,"DE","post_arousal","arousal",6,0
49,"DE","post_arousal","happy",4,0
49,"DE","post_arousal","hungry",5,0
49,"DE","post_arousal","thirst",4,0
49,"DE","post_learning","arousal",6,0
49,"DE","post_learning","happy",4,0
49,"DE","post_learning","hungry",4,0
49,"DE","post_learning","thirst",5,0
50,"TE","pre_learning","arousal",4,0
50,"TE","pre_learning","happy",5,0
50,"TE","pre_learning","hungry",4,0
50,"TE","pre_learning","thirst",5,0
50,"TE","pre_arousal","arousal",4,0
50,"TE","pre_arousal","happy",5,0
50,"TE","pre_arousal","hungry",4,0
50,"TE","pre_arousal","thirst",5,0
50,"TE","post_arousal","arousal",6,0
50,"TE","post_arousal","happy",3,0
50,"TE","post_arousal","hungry",4,0
50,"TE","post_arousal","thirst",5,0
50,"TE","post_learning","arousal",5,0
50,"TE","post_learning","happy",4,0
50,"TE","post_learning","hungry",5,0
50,"TE","post_learning","thirst",5,0
51,"TE","pre_learning","arousal",5,0
51,"TE","pre_learning","happy",5,0
51,"TE","pre_learning","hungry",5,0
51,"TE","pre_learning","thirst",5,0
51,"TE","pre_arousal","arousal",5,0
51,"TE","pre_arousal","happy",5,0
51,"TE","pre_arousal","hungry",5,0
51,"TE","pre_arousal","thirst",5,0
51,"TE","post_arousal","arousal",5,0
51,"TE","post_arousal","happy",4,0
51,"TE","post_arousal","hungry",5,0
51,"TE","post_arousal","thirst",5,0
51,"TE","post_learning","arousal",5,0
51,"TE","post_learning","happy",5,0
51,"TE","post_learning","hungry",5,0
51,"TE","post_learning","thirst",5,0
52,"DE","pre_learning","arousal",4,1
52,"DE","pre_learning","happy",3,1
52,"DE","pre_learning","hungry",5,1
52,"DE","pre_learning","thirst",4,1
52,"DE","pre_arousal","arousal",5,1
52,"DE","pre_arousal","happy",2,1
52,"DE","pre_arousal","hungry",5,1
52,"DE","pre_arousal","thirst",4,1
52,"DE","post_arousal","arousal",5,1
52,"DE","post_arousal","happy",3,1
52,"DE","post_arousal","hungry",5,1
52,"DE","post_arousal","thirst",4,1
52,"DE","post_learning","arousal",4,1
52,"DE","post_learning","happy",3,1
52,"DE","post_learning","hungry",5,1
52,"DE","post_learning","thirst",4,1
53,"DE","pre_learning","arousal",5,1
53,"DE","pre_learning","happy",4,1
53,"DE","pre_learning","hungry",4,1
53,"DE","pre_learning","thirst",4,1
53,"DE","pre_arousal","arousal",5,1
53,"DE","pre_arousal","happy",4,1
53,"DE","pre_arousal","hungry",4,1
53,"DE","pre_arousal","thirst",4,1
53,"DE","post_arousal","arousal",5,1
53,"DE","post_arousal","happy",4,1
53,"DE","post_arousal","hungry",4,1
53,"DE","post_arousal","thirst",4,1
53,"DE","post_learning","arousal",4,1
53,"DE","post_learning","happy",4,1
53,"DE","post_learning","hungry",3,1
53,"DE","post_learning","thirst",3,1
54,"TE","pre_learning","arousal",4,0
54,"TE","pre_learning","happy",3,0
54,"TE","pre_learning","hungry",4,0
54,"TE","pre_learning","thirst",4,0
54,"TE","pre_arousal","arousal",5,0
54,"TE","pre_arousal","happy",4,0
54,"TE","pre_arousal","hungry",4,0
54,"TE","pre_arousal","thirst",4,0
54,"TE","post_arousal","arousal",4,0
54,"TE","post_arousal","happy",4,0
54,"TE","post_arousal","hungry",4,0
54,"TE","post_arousal","thirst",4,0
54,"TE","post_learning","arousal",4,0
54,"TE","post_learning","happy",4,0
54,"TE","post_learning","hungry",4,0
54,"TE","post_learning","thirst",4,0
55,"DE","pre_learning","arousal",6,1
55,"DE","pre_learning","happy",3,1
55,"DE","pre_learning","hungry",2,1
55,"DE","pre_learning","thirst",4,1
55,"DE","pre_arousal","arousal",6,1
55,"DE","pre_arousal","happy",4,1
55,"DE","pre_arousal","hungry",2,1
55,"DE","pre_arousal","thirst",3,1
55,"DE","post_arousal","arousal",6,1
55,"DE","post_arousal","happy",6,1
55,"DE","post_arousal","hungry",3,1
55,"DE","post_arousal","thirst",3,1
55,"DE","post_learning","arousal",5,1
55,"DE","post_learning","happy",4,1
55,"DE","post_learning","hungry",3,1
55,"DE","post_learning","thirst",3,1
56,"DE","post_learning","happy",5,1
56,"DE","pre_learning","thirst",6,1
56,"DE","post_learning","hungry",6,1
56,"DE","post_learning","thirst",6,1
56,"DE","pre_learning","arousal",4,1
56,"DE","pre_learning","happy",4,1
56,"DE","pre_learning","hungry",6,1
56,"DE","pre_arousal","arousal",4,1
56,"DE","pre_arousal","happy",4,1
56,"DE","pre_arousal","hungry",6,1
56,"DE","pre_arousal","thirst",6,1
56,"DE","post_arousal","arousal",5,1
56,"DE","post_arousal","happy",5,1
56,"DE","post_arousal","hungry",6,1
56,"DE","post_arousal","thirst",6,1
56,"DE","post_learning","arousal",4,1
57,"TE","pre_learning","arousal",5,0
57,"TE","pre_learning","happy",4,0
57,"TE","pre_learning","hungry",5,0
57,"TE","pre_learning","thirst",5,0
57,"TE","pre_arousal","arousal",5,0
57,"TE","pre_arousal","happy",4,0
57,"TE","pre_arousal","hungry",5,0
57,"TE","pre_arousal","thirst",5,0
57,"TE","post_arousal","arousal",5,0
57,"TE","post_arousal","happy",4,0
57,"TE","post_arousal","hungry",5,0
57,"TE","post_arousal","thirst",5,0
57,"TE","post_learning","arousal",5,0
57,"TE","post_learning","happy",4,0
57,"TE","post_learning","hungry",5,0
57,"TE","post_learning","thirst",5,0
58,"TE","pre_learning","arousal",6,1
58,"TE","pre_learning","happy",6,1
58,"TE","pre_learning","hungry",5,1
58,"TE","pre_learning","thirst",6,1
58,"TE","pre_arousal","arousal",6,1
58,"TE","pre_arousal","happy",6,1
58,"TE","pre_arousal","hungry",6,1
58,"TE","pre_arousal","thirst",6,1
58,"TE","post_arousal","arousal",6,1
58,"TE","post_arousal","happy",6,1
58,"TE","post_arousal","hungry",6,1
58,"TE","post_arousal","thirst",6,1
58,"TE","post_learning","arousal",6,1
58,"TE","post_learning","happy",6,1
58,"TE","post_learning","hungry",6,1
58,"TE","post_learning","thirst",6,1
59,"DE","pre_learning","arousal",5,0
59,"DE","pre_learning","happy",4,0
59,"DE","pre_learning","hungry",3,0
59,"DE","pre_learning","thirst",4,0
59,"DE","pre_arousal","arousal",5,0
59,"DE","pre_arousal","happy",4,0
59,"DE","pre_arousal","hungry",3,0
59,"DE","pre_arousal","thirst",4,0
59,"DE","post_arousal","arousal",5,0
59,"DE","post_arousal","happy",2,0
59,"DE","post_arousal","hungry",3,0
59,"DE","post_arousal","thirst",4,0
59,"DE","post_learning","arousal",5,0
59,"DE","post_learning","happy",3,0
59,"DE","post_learning","hungry",3,0
59,"DE","post_learning","thirst",4,0
60,"DE","pre_learning","arousal",5,1
60,"DE","pre_learning","happy",4,1
60,"DE","pre_learning","hungry",6,1
60,"DE","pre_learning","thirst",2,1
60,"DE","pre_arousal","arousal",4,1
60,"DE","pre_arousal","happy",4,1
60,"DE","pre_arousal","hungry",6,1
60,"DE","pre_arousal","thirst",2,1
60,"DE","post_arousal","arousal",5,1
60,"DE","post_arousal","happy",5,1
60,"DE","post_arousal","hungry",6,1
60,"DE","post_arousal","thirst",2,1
60,"DE","post_learning","arousal",5,1
60,"DE","post_learning","happy",5,1
60,"DE","post_learning","hungry",6,1
60,"DE","post_learning","thirst",2,1
61,"DE","post_learning","thirst",5,0
61,"DE","post_learning","happy",4,0
61,"DE","post_learning","hungry",5,0
61,"DE","pre_learning","arousal",6,0
61,"DE","pre_learning","happy",5,0
61,"DE","pre_learning","hungry",5,0
61,"DE","pre_learning","thirst",5,0
61,"DE","pre_arousal","arousal",6,0
61,"DE","pre_arousal","happy",5,0
61,"DE","pre_arousal","hungry",5,0
61,"DE","pre_arousal","thirst",5,0
61,"DE","post_arousal","arousal",6,0
61,"DE","post_arousal","happy",3,0
61,"DE","post_arousal","hungry",5,0
61,"DE","post_arousal","thirst",5,0
61,"DE","post_learning","arousal",6,0
62,"DE","post_learning","thirst",5,0
62,"DE","post_learning","happy",5,0
62,"DE","post_learning","hungry",4,0
62,"DE","pre_learning","arousal",5,0
62,"DE","pre_learning","happy",5,0
62,"DE","pre_learning","hungry",3,0
62,"DE","pre_learning","thirst",5,0
62,"DE","pre_arousal","arousal",5,0
62,"DE","pre_arousal","happy",4,0
62,"DE","pre_arousal","hungry",3,0
62,"DE","pre_arousal","thirst",5,0
62,"DE","post_arousal","arousal",6,0
62,"DE","post_arousal","happy",2,0
62,"DE","post_arousal","hungry",3,0
62,"DE","post_arousal","thirst",5,0
62,"DE","post_learning","arousal",4,0
63,"DE","pre_learning","arousal",4,0
63,"DE","pre_learning","happy",3,0
63,"DE","pre_learning","hungry",5,0
63,"DE","pre_learning","thirst",4,0
63,"DE","pre_arousal","arousal",4,0
63,"DE","pre_arousal","happy",3,0
63,"DE","pre_arousal","hungry",5,0
63,"DE","pre_arousal","thirst",4,0
63,"DE","post_arousal","arousal",4,0
63,"DE","post_arousal","happy",3,0
63,"DE","post_arousal","hungry",5,0
63,"DE","post_arousal","thirst",4,0
63,"DE","post_learning","arousal",4,0
63,"DE","post_learning","happy",3,0
63,"DE","post_learning","hungry",5,0
63,"DE","post_learning","thirst",4,0
64,"DE","pre_learning","arousal",3,1
64,"DE","pre_learning","happy",5,1
64,"DE","pre_learning","hungry",2,1
64,"DE","pre_learning","thirst",6,1
64,"DE","pre_arousal","arousal",3,1
64,"DE","pre_arousal","happy",5,1
64,"DE","pre_arousal","hungry",5,1
64,"DE","pre_arousal","thirst",6,1
64,"DE","post_arousal","arousal",5,1
64,"DE","post_arousal","happy",6,1
64,"DE","post_arousal","hungry",5,1
64,"DE","post_arousal","thirst",6,1
64,"DE","post_learning","arousal",5,1
64,"DE","post_learning","happy",5,1
64,"DE","post_learning","hungry",5,1
64,"DE","post_learning","thirst",6,1
65,"TE","pre_learning","arousal",6,0
65,"TE","pre_learning","happy",4,0
65,"TE","pre_learning","hungry",5,0
65,"TE","pre_learning","thirst",6,0
65,"TE","pre_arousal","arousal",5,0
65,"TE","pre_arousal","happy",5,0
65,"TE","pre_arousal","hungry",2,0
65,"TE","pre_arousal","thirst",5,0
65,"TE","post_arousal","arousal",5,0
65,"TE","post_arousal","happy",5,0
65,"TE","post_arousal","hungry",3,0
65,"TE","post_arousal","thirst",5,0
65,"TE","post_learning","arousal",5,0
65,"TE","post_learning","happy",5,0
65,"TE","post_learning","hungry",3,0
65,"TE","post_learning","thirst",5,0
66,"TE","pre_learning","arousal",6,0
66,"TE","pre_learning","happy",6,0
66,"TE","pre_learning","hungry",6,0
66,"TE","pre_learning","thirst",6,0
66,"TE","pre_arousal","arousal",6,0
66,"TE","pre_arousal","happy",6,0
66,"TE","pre_arousal","hungry",6,0
66,"TE","pre_arousal","thirst",6,0
66,"TE","post_arousal","arousal",1,0
66,"TE","post_arousal","happy",1,0
66,"TE","post_arousal","hungry",1,0
66,"TE","post_arousal","thirst",1,0
66,"TE","post_learning","arousal",6,0
66,"TE","post_learning","happy",6,0
66,"TE","post_learning","hungry",6,0
66,"TE","post_learning","thirst",6,0
67,"TE","pre_learning","arousal",6,1
67,"TE","pre_learning","happy",4,1
67,"TE","pre_learning","hungry",4,1
67,"TE","pre_learning","thirst",4,1
67,"TE","pre_arousal","arousal",6,1
67,"TE","pre_arousal","happy",4,1
67,"TE","pre_arousal","hungry",4,1
67,"TE","pre_arousal","thirst",4,1
67,"TE","post_arousal","arousal",6,1
67,"TE","post_arousal","happy",5,1
67,"TE","post_arousal","hungry",4,1
67,"TE","post_arousal","thirst",4,1
67,"TE","post_learning","arousal",6,1
67,"TE","post_learning","happy",4,1
67,"TE","post_learning","hungry",4,1
67,"TE","post_learning","thirst",4,1
68,"DE","pre_arousal","arousal",3,1
68,"DE","pre_arousal","happy",2,1
68,"DE","pre_arousal","hungry",5,1
68,"DE","pre_arousal","thirst",3,1
68,"DE","post_arousal","arousal",3,1
68,"DE","post_arousal","happy",3,1
68,"DE","post_arousal","hungry",5,1
68,"DE","post_arousal","thirst",3,1
68,"DE","post_learning","arousal",3,1
68,"DE","post_learning","happy",3,1
68,"DE","post_learning","hungry",5,1
68,"DE","post_learning","thirst",3,1
68,"DE","pre_learning","hungry",5,1
68,"DE","pre_learning","thirst",3,1
68,"DE","pre_learning","arousal",3,1
68,"DE","pre_learning","happy",2,1
69,"TE","pre_learning","arousal",6,1
69,"TE","pre_learning","happy",5,1
69,"TE","pre_learning","hungry",6,1
69,"TE","pre_learning","thirst",6,1
69,"TE","pre_arousal","arousal",6,1
69,"TE","pre_arousal","happy",5,1
69,"TE","pre_arousal","hungry",6,1
69,"TE","pre_arousal","thirst",6,1
69,"TE","post_arousal","arousal",6,1
69,"TE","post_arousal","happy",5,1
69,"TE","post_arousal","hungry",6,1
69,"TE","post_arousal","thirst",6,1
69,"TE","post_learning","arousal",6,1
69,"TE","post_learning","happy",5,1
69,"TE","post_learning","hungry",6,1
69,"TE","post_learning","thirst",6,1
70,"TE","pre_learning","arousal",5,0
70,"TE","pre_learning","happy",4,0
70,"TE","pre_learning","hungry",6,0
70,"TE","pre_learning","thirst",5,0
70,"TE","pre_arousal","arousal",4,0
70,"TE","pre_arousal","happy",4,0
70,"TE","pre_arousal","hungry",6,0
70,"TE","pre_arousal","thirst",5,0
70,"TE","post_arousal","arousal",5,0
70,"TE","post_arousal","happy",2,0
70,"TE","post_arousal","hungry",6,0
70,"TE","post_arousal","thirst",5,0
70,"TE","post_learning","arousal",4,0
70,"TE","post_learning","happy",3,0
70,"TE","post_learning","hungry",6,0
70,"TE","post_learning","thirst",5,0
71,"TE","pre_learning","arousal",6,1
71,"TE","pre_learning","happy",5,1
71,"TE","pre_learning","hungry",4,1
71,"TE","pre_learning","thirst",5,1
71,"TE","pre_arousal","arousal",5,1
71,"TE","pre_arousal","happy",5,1
71,"TE","pre_arousal","hungry",3,1
71,"TE","pre_arousal","thirst",3,1
71,"TE","post_arousal","arousal",6,1
71,"TE","post_arousal","happy",6,1
71,"TE","post_arousal","hungry",3,1
71,"TE","post_arousal","thirst",3,1
71,"TE","post_learning","arousal",5,1
71,"TE","post_learning","happy",5,1
71,"TE","post_learning","hungry",3,1
71,"TE","post_learning","thirst",4,1
72,"DE","post_learning","thirst",6,1
72,"DE","post_learning","happy",3,1
72,"DE","post_learning","hungry",3,1
72,"DE","pre_learning","arousal",5,1
72,"DE","pre_learning","happy",3,1
72,"DE","pre_learning","hungry",2,1
72,"DE","pre_learning","thirst",4,1
72,"DE","pre_arousal","arousal",5,1
72,"DE","pre_arousal","happy",3,1
72,"DE","pre_arousal","hungry",3,1
72,"DE","pre_arousal","thirst",5,1
72,"DE","post_arousal","arousal",6,1
72,"DE","post_arousal","happy",4,1
72,"DE","post_arousal","hungry",3,1
72,"DE","post_arousal","thirst",5,1
72,"DE","post_learning","arousal",6,1
73,"DE","pre_learning","arousal",6,1
73,"DE","pre_learning","happy",4,1
73,"DE","pre_learning","hungry",4,1
73,"DE","pre_learning","thirst",4,1
73,"DE","pre_arousal","arousal",6,1
73,"DE","pre_arousal","happy",5,1
73,"DE","pre_arousal","hungry",4,1
73,"DE","pre_arousal","thirst",4,1
73,"DE","post_arousal","arousal",6,1
73,"DE","post_arousal","happy",6,1
73,"DE","post_arousal","hungry",4,1
73,"DE","post_arousal","thirst",3,1
73,"DE","post_learning","arousal",6,1
73,"DE","post_learning","happy",5,1
73,"DE","post_learning","hungry",4,1
73,"DE","post_learning","thirst",3,1
74,"DE","pre_learning","arousal",4,1
74,"DE","pre_learning","happy",5,1
74,"DE","pre_learning","hungry",4,1
74,"DE","pre_learning","thirst",2,1
74,"DE","pre_arousal","arousal",5,1
74,"DE","pre_arousal","happy",5,1
74,"DE","pre_arousal","hungry",2,1
74,"DE","pre_arousal","thirst",4,1
74,"DE","post_arousal","arousal",6,1
74,"DE","post_arousal","happy",6,1
74,"DE","post_arousal","hungry",2,1
74,"DE","post_arousal","thirst",4,1
74,"DE","post_learning","arousal",5,1
74,"DE","post_learning","happy",6,1
74,"DE","post_learning","hungry",2,1
74,"DE","post_learning","thirst",3,1
75,"DE","pre_learning","arousal",5,1
75,"DE","pre_learning","happy",5,1
75,"DE","pre_learning","hungry",5,1
75,"DE","pre_learning","thirst",3,1
75,"DE","pre_arousal","arousal",6,1
75,"DE","pre_arousal","happy",5,1
75,"DE","pre_arousal","hungry",5,1
75,"DE","pre_arousal","thirst",3,1
75,"DE","post_arousal","arousal",6,1
75,"DE","post_arousal","happy",6,1
75,"DE","post_arousal","hungry",5,1
75,"DE","post_arousal","thirst",3,1
75,"DE","post_learning","arousal",6,1
75,"DE","post_learning","happy",6,1
75,"DE","post_learning","hungry",5,1
75,"DE","post_learning","thirst",4,1
76,"DE","pre_learning","arousal",5,1
76,"DE","pre_learning","happy",4,1
76,"DE","pre_learning","hungry",5,1
76,"DE","pre_learning","thirst",5,1
76,"DE","pre_arousal","arousal",6,1
76,"DE","pre_arousal","happy",4,1
76,"DE","pre_arousal","hungry",5,1
76,"DE","pre_arousal","thirst",5,1
76,"DE","post_arousal","arousal",6,1
76,"DE","post_arousal","happy",5,1
76,"DE","post_arousal","hungry",5,1
76,"DE","post_arousal","thirst",5,1
76,"DE","post_learning","arousal",6,1
76,"DE","post_learning","happy",4,1
76,"DE","post_learning","hungry",5,1
76,"DE","post_learning","thirst",5,1
77,"TE","pre_learning","arousal",3,0
77,"TE","pre_learning","happy",3,0
77,"TE","pre_learning","hungry",1,0
77,"TE","pre_learning","thirst",6,0
77,"TE","pre_arousal","arousal",6,0
77,"TE","pre_arousal","happy",3,0
77,"TE","pre_arousal","hungry",1,0
77,"TE","pre_arousal","thirst",6,0
77,"TE","post_arousal","arousal",6,0
77,"TE","post_arousal","happy",3,0
77,"TE","post_arousal","hungry",1,0
77,"TE","post_arousal","thirst",6,0
77,"TE","post_learning","arousal",5,0
77,"TE","post_learning","happy",3,0
77,"TE","post_learning","hungry",1,0
77,"TE","post_learning","thirst",6,0
78,"DE","pre_learning","arousal",3,0
78,"DE","pre_learning","happy",3,0
78,"DE","pre_learning","hungry",3,0
78,"DE","pre_learning","thirst",6,0
78,"DE","pre_arousal","arousal",3,0
78,"DE","pre_arousal","happy",3,0
78,"DE","pre_arousal","hungry",3,0
78,"DE","pre_arousal","thirst",6,0
78,"DE","post_arousal","arousal",3,0
78,"DE","post_arousal","happy",3,0
78,"DE","post_arousal","hungry",3,0
78,"DE","post_arousal","thirst",6,0
78,"DE","post_learning","arousal",3,0
78,"DE","post_learning","happy",3,0
78,"DE","post_learning","hungry",3,0
78,"DE","post_learning","thirst",6,0
79,"TE","pre_learning","arousal",5,0
79,"TE","pre_learning","happy",4,0
79,"TE","pre_learning","hungry",3,0
79,"TE","pre_learning","thirst",5,0
79,"TE","pre_arousal","arousal",5,0
79,"TE","pre_arousal","happy",4,0
79,"TE","pre_arousal","hungry",3,0
79,"TE","pre_arousal","thirst",5,0
79,"TE","post_arousal","arousal",5,0
79,"TE","post_arousal","happy",3,0
79,"TE","post_arousal","hungry",3,0
79,"TE","post_arousal","thirst",5,0
79,"TE","post_learning","arousal",5,0
79,"TE","post_learning","happy",4,0
79,"TE","post_learning","hungry",3,0
79,"TE","post_learning","thirst",5,0
80,"TE","post_learning","hungry",5,0
80,"TE","post_learning","thirst",4,0
80,"TE","pre_learning","arousal",4,0
80,"TE","pre_learning","happy",3,0
80,"TE","pre_learning","hungry",6,0
80,"TE","pre_learning","thirst",2,0
80,"TE","pre_arousal","arousal",5,0
80,"TE","pre_arousal","happy",3,0
80,"TE","pre_arousal","hungry",6,0
80,"TE","pre_arousal","thirst",4,0
80,"TE","post_arousal","arousal",5,0
80,"TE","post_arousal","happy",3,0
80,"TE","post_arousal","hungry",5,0
80,"TE","post_arousal","thirst",4,0
80,"TE","post_learning","arousal",3,0
80,"TE","post_learning","happy",3,0
81,"TE","pre_learning","thirst",3,0
81,"TE","pre_learning","arousal",5,0
81,"TE","pre_learning","happy",5,0
81,"TE","pre_learning","hungry",3,0
81,"TE","pre_arousal","arousal",5,0
81,"TE","pre_arousal","happy",5,0
81,"TE","pre_arousal","hungry",3,0
81,"TE","pre_arousal","thirst",3,0
81,"TE","post_arousal","arousal",6,0
81,"TE","post_arousal","happy",1,0
81,"TE","post_arousal","hungry",3,0
81,"TE","post_arousal","thirst",3,0
81,"TE","post_learning","arousal",6,0
81,"TE","post_learning","happy",5,0
81,"TE","post_learning","hungry",3,0
81,"TE","post_learning","thirst",3,0
82,"DE","pre_learning","arousal",5,0
82,"DE","pre_learning","happy",5,0
82,"DE","pre_learning","hungry",3,0
82,"DE","pre_learning","thirst",2,0
82,"DE","pre_arousal","arousal",5,0
82,"DE","pre_arousal","happy",5,0
82,"DE","pre_arousal","hungry",3,0
82,"DE","pre_arousal","thirst",2,0
82,"DE","post_arousal","arousal",5,0
82,"DE","post_arousal","happy",2,0
82,"DE","post_arousal","hungry",2,0
82,"DE","post_arousal","thirst",2,0
82,"DE","post_learning","arousal",5,0
82,"DE","post_learning","happy",3,0
82,"DE","post_learning","hungry",2,0
82,"DE","post_learning","thirst",2,0
83,"DE","post_learning","thirst",5,1
83,"DE","pre_learning","arousal",4,1
83,"DE","pre_learning","happy",2,1
83,"DE","pre_learning","hungry",4,1
83,"DE","pre_learning","thirst",6,1
83,"DE","post_learning","happy",2,1
83,"DE","post_learning","hungry",4,1
83,"DE","pre_arousal","arousal",5,1
83,"DE","pre_arousal","happy",2,1
83,"DE","pre_arousal","hungry",4,1
83,"DE","pre_arousal","thirst",6,1
83,"DE","post_arousal","arousal",6,1
83,"DE","post_arousal","happy",4,1
83,"DE","post_arousal","hungry",4,1
83,"DE","post_arousal","thirst",5,1
83,"DE","post_learning","arousal",4,1
84,"TE","post_learning","hungry",5,0
84,"TE","post_learning","thirst",5,0
84,"TE","pre_learning","arousal",6,0
84,"TE","pre_learning","happy",5,0
84,"TE","pre_learning","hungry",5,0
84,"TE","pre_learning","thirst",5,0
84,"TE","pre_arousal","arousal",6,0
84,"TE","pre_arousal","happy",5,0
84,"TE","pre_arousal","hungry",5,0
84,"TE","pre_arousal","thirst",5,0
84,"TE","post_arousal","arousal",6,0
84,"TE","post_arousal","happy",4,0
84,"TE","post_arousal","hungry",5,0
84,"TE","post_arousal","thirst",5,0
84,"TE","post_learning","arousal",6,0
84,"TE","post_learning","happy",5,0
85,"DE","pre_learning","arousal",6,0
85,"DE","pre_learning","happy",4,0
85,"DE","pre_learning","hungry",4,0
85,"DE","pre_learning","thirst",6,0
85,"DE","pre_arousal","arousal",6,0
85,"DE","pre_arousal","happy",6,0
85,"DE","pre_arousal","hungry",4,0
85,"DE","pre_arousal","thirst",6,0
85,"DE","post_arousal","arousal",6,0
85,"DE","post_arousal","happy",1,0
85,"DE","post_arousal","hungry",4,0
85,"DE","post_arousal","thirst",6,0
85,"DE","post_learning","arousal",6,0
85,"DE","post_learning","happy",6,0
85,"DE","post_learning","hungry",4,0
85,"DE","post_learning","thirst",6,0
86,"TE","pre_learning","arousal",6,1
86,"TE","pre_learning","happy",3,1
86,"TE","pre_learning","hungry",3,1
86,"TE","pre_learning","thirst",4,1
86,"TE","pre_arousal","arousal",6,1
86,"TE","pre_arousal","happy",5,1
86,"TE","pre_arousal","hungry",3,1
86,"TE","pre_arousal","thirst",4,1
86,"TE","post_arousal","arousal",6,1
86,"TE","post_arousal","happy",6,1
86,"TE","post_arousal","hungry",3,1
86,"TE","post_arousal","thirst",4,1
86,"TE","post_learning","arousal",6,1
86,"TE","post_learning","happy",6,1
86,"TE","post_learning","hungry",3,1
86,"TE","post_learning","thirst",5,1
87,"TE","pre_learning","arousal",3,0
87,"TE","pre_learning","happy",4,0
87,"TE","pre_learning","hungry",5,0
87,"TE","pre_learning","thirst",5,0
87,"TE","pre_arousal","arousal",4,0
87,"TE","pre_arousal","happy",4,0
87,"TE","pre_arousal","hungry",5,0
87,"TE","pre_arousal","thirst",4,0
87,"TE","post_arousal","arousal",5,0
87,"TE","post_arousal","happy",3,0
87,"TE","post_arousal","hungry",5,0
87,"TE","post_arousal","thirst",3,0
87,"TE","post_learning","arousal",4,0
87,"TE","post_learning","happy",3,0
87,"TE","post_learning","hungry",4,0
87,"TE","post_learning","thirst",3,0
88,"DE","pre_learning","arousal",6,1
88,"DE","pre_learning","happy",5,1
88,"DE","pre_learning","hungry",3,1
88,"DE","pre_learning","thirst",3,1
88,"DE","pre_arousal","arousal",6,1
88,"DE","pre_arousal","happy",5,1
88,"DE","pre_arousal","hungry",3,1
88,"DE","pre_arousal","thirst",3,1
88,"DE","post_arousal","arousal",6,1
88,"DE","post_arousal","happy",4,1
88,"DE","post_arousal","hungry",3,1
88,"DE","post_arousal","thirst",3,1
88,"DE","post_learning","arousal",6,1
88,"DE","post_learning","happy",4,1
88,"DE","post_learning","hungry",2,1
88,"DE","post_learning","thirst",3,1
89,"DE","post_learning","happy",4,0
89,"DE","post_learning","hungry",1,0
89,"DE","post_learning","thirst",3,0
89,"DE","pre_learning","arousal",2,0
89,"DE","pre_learning","happy",4,0
89,"DE","pre_learning","hungry",2,0
89,"DE","pre_learning","thirst",4,0
89,"DE","pre_arousal","arousal",5,0
89,"DE","pre_arousal","happy",5,0
89,"DE","pre_arousal","hungry",1,0
89,"DE","pre_arousal","thirst",3,0
89,"DE","post_arousal","arousal",6,0
89,"DE","post_arousal","happy",3,0
89,"DE","post_arousal","hungry",1,0
89,"DE","post_arousal","thirst",3,0
89,"DE","post_learning","arousal",3,0
90,"DE","pre_learning","arousal",5,NA
90,"DE","pre_learning","happy",3,NA
90,"DE","pre_learning","hungry",4,NA
90,"DE","pre_learning","thirst",2,NA
90,"DE","pre_arousal","arousal",5,NA
90,"DE","pre_arousal","happy",4,NA
90,"DE","pre_arousal","hungry",4,NA
90,"DE","pre_arousal","thirst",3,NA
91,"TE","pre_learning","arousal",6,1
91,"TE","pre_learning","happy",4,1
91,"TE","pre_learning","hungry",4,1
