"group","participant","mean","se_mean","sd","n_eff","Rhat","block","trialNumber","choiceInd","reward","rewCat","rewChoice","predRewChoice"
"DE",89,1.371,0.004887233,0.483096614,9771.065954,0.99976787,1,6,2,-1,"loCal",0,0.629
"DE",89,1.317,0.004726017,0.465330692,9694.665342,0.999926663,1,7,1,1,"loCal",1,0.683
"DE",89,1.0411,0.001934036,0.198531437,10537.30105,0.999887429,1,8,1,-1,"loCal",1,0.9589
"DE",89,1.2696,0.004480267,0.443774192,9811.069632,0.999773073,1,9,1,1,"loCal",1,0.7304
"DE",89,1.0404,0.001941345,0.196905351,10287.49625,1.000057521,1,10,1,1,"loCal",1,0.9596
"DE",89,1.0378,0.00199564,0.19072178,9133.478424,0.999898422,1,11,1,1,"loCal",1,0.9622
"DE",89,1.0362,0.001870377,0.186796813,9974.260838,1.000092027,1,12,1,1,"loCal",1,0.9638
"DE",89,1.0347,0.001851225,0.18302803,9774.995869,0.999826275,1,13,1,1,"loCal",1,0.9653
"DE",89,1.0356,0.001859448,0.185299956,9930.756256,0.9997863,1,14,1,1,"loCal",1,0.9644
"DE",89,1.0395,0.001996547,0.194791027,9518.729561,1.000134897,1,15,1,-1,"loCal",1,0.9605
"DE",89,1.2519,0.004329641,0.43412583,10053.73625,0.999926169,1,16,1,1,"loCal",1,0.7481
"DE",89,1.043,0.002094752,0.202867236,9379.047021,1.000301783,1,17,1,-1,"loCal",1,0.957
"DE",89,1.2681,0.00437244,0.442992115,10264.65384,1.000003207,1,18,1,1,"loCal",1,0.7319
"DE",89,1.0451,0.002048754,0.207533846,10261.20438,0.999935226,1,19,2,-1,"loCal",0,0.9549
"DE",89,1.0387,0.001938765,0.192888648,9898.350336,1.00005204,1,20,1,1,"loCal",1,0.9613
"DE",89,1.0313,0.00178974,0.174135988,9466.665652,1.000280015,1,21,1,-1,"hiCal",0,0.0313
"DE",89,1.2401,0.004303888,0.427165351,9850.76988,0.999989034,1,22,2,-1,"hiCal",1,0.2401
"DE",89,1.238,0.004264363,0.425880426,9973.948365,1.000359065,1,23,2,1,"hiCal",1,0.238
"DE",89,1.8456,0.003646277,0.361349827,9821.014784,0.999812776,1,24,2,1,"hiCal",1,0.8456
"DE",89,1.8919,0.003152252,0.310522193,9703.835017,0.999874374,1,25,1,-1,"hiCal",0,0.8919
"DE",89,1.9434,0.002363238,0.231088252,9561.824616,1.000108153,1,26,2,1,"hiCal",1,0.9434
"DE",89,1.9496,0.002194829,0.218779858,9936.039125,0.999936147,1,27,2,1,"hiCal",1,0.9496
"DE",89,1.9476,0.002208244,0.222843456,10183.69768,1.000299948,1,28,2,1,"hiCal",1,0.9476
"DE",89,1.951,0.002171215,0.215878809,9885.85983,0.999789715,1,29,2,1,"hiCal",1,0.951
"DE",89,1.9529,0.002129826,0.211863349,9895.173735,0.999706712,1,30,2,1,"hiCal",1,0.9529
"DE",89,1.95,0.002178759,0.217955845,10007.34159,0.999842423,1,31,2,1,"hiCal",1,0.95
"DE",89,1.9483,0.00224261,0.221431735,9749.26968,0.999918694,1,32,2,1,"hiCal",1,0.9483
"DE",89,1.952,0.002130142,0.213776917,10071.74041,0.999880018,1,33,2,1,"hiCal",1,0.952
"DE",89,1.9515,0.002182656,0.214831016,9687.762681,1.000095208,1,34,2,1,"hiCal",1,0.9515
"DE",89,1.9513,0.00222788,0.215250885,9334.826976,1.000426226,1,35,2,1,"hiCal",1,0.9513
"DE",89,1.9532,0.002112759,0.211220788,9994.785564,1.000022175,1,36,2,-1,"hiCal",1,0.9532
"DE",89,1.6968,0.004640342,0.459663887,9812.523993,0.99992449,1,37,2,-1,"hiCal",1,0.6968
"DE",89,1.5106,0.004956016,0.499912624,10174.72932,0.999853361,1,38,1,-1,"hiCal",0,0.5106
"DE",89,1.5758,0.005016555,0.494245676,9706.767294,0.99991425,1,39,1,-1,"hiCal",0,0.5758
"DE",89,1.6158,0.004873727,0.486429873,9961.348435,0.99985988,1,40,2,1,"hiCal",1,0.6158
"DE",89,1.4625,0.004945196,0.498616698,10166.38779,1.000139031,2,1,2,1,"hiCal",1,0.4625
"DE",89,1.8489,0.003642003,0.358164234,9671.276146,1.000546844,2,2,2,1,"hiCal",1,0.8489
"DE",89,1.9167,0.002855876,0.276348959,9363.471217,0.999848266,2,3,2,1,"hiCal",1,0.9167
"DE",89,1.9329,0.002481427,0.250207615,10167.11942,0.999894125,2,4,2,1,"hiCal",1,0.9329
"DE",89,1.9438,0.002290965,0.23031905,10107.01413,0.999870096,2,5,2,-1,"hiCal",1,0.9438
"DE",89,1.6446,0.004759923,0.478658282,10112.33118,1.000011732,2,6,1,-1,"hiCal",0,0.6446
"DE",89,1.7295,0.004395782,0.444240346,10213.2462,0.999772913,2,7,2,1,"hiCal",1,0.7295
"DE",89,1.9194,0.002684964,0.27223345,10280.30342,1.000117933,2,8,2,1,"hiCal",1,0.9194
"DE",89,1.9472,0.002249992,0.223645169,9880.00509,1.000049712,2,9,2,-1,"hiCal",1,0.9472
"DE",89,1.7222,0.00437719,0.44793663,10472.30924,0.999783883,2,10,2,1,"hiCal",1,0.7222
"DE",89,1.9135,0.002807892,0.281115017,10023.22003,1.000164088,2,11,2,-1,"hiCal",1,0.9135
"DE",89,1.6793,0.004713123,0.466768998,9808.135504,0.999848114,2,12,2,1,"hiCal",1,0.6793
"DE",89,1.9063,0.002903765,0.291425467,10072.37971,0.999861995,2,13,2,1,"hiCal",1,0.9063
"DE",89,1.9409,0.002352613,0.23582356,10047.85525,0.999774891,2,14,2,-1,"hiCal",1,0.9409
"DE",89,1.7026,0.004647429,0.457136891,9675.358968,0.999817248,2,15,1,-1,"hiCal",0,0.7026
"DE",89,1.7376,0.004467685,0.439960903,9697.573297,1.000450779,2,16,1,1,"hiCal",0,0.7376
"DE",89,1.1798,0.00383118,0.384039983,10048.18598,0.999963709,2,17,1,-1,"hiCal",0,0.1798
"DE",89,1.54,0.005065736,0.498422354,9680.771802,0.999772881,2,18,1,1,"hiCal",0,0.54
"DE",89,1.1567,0.003608143,0.363535866,10151.42604,0.999770393,2,19,1,-1,"hiCal",0,0.1567
"DE",89,1.5155,0.005070709,0.499784682,9714.679384,0.99986784,2,20,2,1,"hiCal",1,0.5155
"DE",89,1.829,0.003730995,0.376527791,10184.61747,1.000034523,2,21,2,1,"loCal",0,0.171
"DE",89,1.8842,0.003189265,0.320000938,10067.4916,1.000272378,2,22,2,-1,"loCal",0,0.1158
"DE",89,1.5267,0.005060622,0.499311567,9734.989192,1.0004102,2,23,2,-1,"loCal",0,0.4733
"DE",89,1.36,0.00493103,0.480024002,9476.558162,0.999854661,2,24,2,-1,"loCal",0,0.64
"DE",89,1.2971,0.004734885,0.457003802,9315.812462,1.000042586,2,25,2,-1,"loCal",0,0.7029
"DE",89,1.2774,0.004663033,0.447737967,9219.572821,1.000046873,2,26,1,1,"loCal",1,0.7226
"DE",89,1.0637,0.002406461,0.244229963,10300.07444,1.000105815,2,27,1,1,"loCal",1,0.9363
"DE",89,1.0418,0.001993447,0.200141864,10080.13682,0.999779651,2,28,1,1,"loCal",1,0.9582
"DE",89,1.0363,0.001868902,0.187044937,10016.5706,0.999999672,2,29,1,1,"loCal",1,0.9637
"DE",89,1.0358,0.001847629,0.185800463,10112.62805,1.000259062,2,30,1,1,"loCal",1,0.9642
"DE",89,1.0344,0.001806953,0.182263441,10174.32527,0.999875154,2,31,1,1,"loCal",1,0.9656
"DE",89,1.0305,0.001736564,0.171967169,9806.39723,0.999743471,2,32,1,1,"loCal",1,0.9695
"DE",89,1.0343,0.001810599,0.182007754,10104.97046,1.000579056,2,33,1,1,"loCal",1,0.9657
"DE",89,1.0322,0.001768402,0.176539731,9966.052027,1.000115673,2,34,1,1,"loCal",1,0.9678
"DE",89,1.0318,0.00177057,0.175476036,9822.213877,0.999747623,2,35,1,-1,"loCal",1,0.9682
"DE",89,1.2307,0.004101232,0.421301863,10552.56417,1.000051238,2,36,1,1,"loCal",1,0.7693
"DE",89,1.0497,0.002225249,0.217335302,9539.006735,0.999980216,2,37,1,1,"loCal",1,0.9503
"DE",89,1.0377,0.001908363,0.190479233,9962.609515,1.000226265,2,38,1,-1,"loCal",1,0.9623
"DE",89,1.2504,0.00428969,0.43326506,10201.29907,1.000206089,2,39,1,-1,"loCal",1,0.7496
"DE",89,1.3996,0.004871439,0.489840621,10111.0207,1.000023354,2,40,1,-1,"loCal",1,0.6004
"DE",90,1.4029,0.004853562,0.490505504,10213.31185,1.000688637,1,1,1,1,"loCal",1,0.5971
"DE",90,1.0389,0.002036145,0.193366308,9018.703675,0.999978844,1,2,1,1,"loCal",1,0.9611
"DE",90,1.0286,0.001665311,0.166687787,10018.82748,1.000026974,1,3,1,1,"loCal",1,0.9714
"DE",90,1.0189,0.001397074,0.136178723,9501.227011,1.000023705,1,4,1,1,"loCal",1,0.9811
"DE",90,1.0176,0.001324206,0.131498932,9861.286485,1.000086505,1,5,1,-1,"loCal",1,0.9824
"DE",90,1.3846,0.004924711,0.486524933,9759.974526,1.000705702,1,6,1,1,"loCal",1,0.6154
"DE",90,1.0382,0.001998202,0.191688378,9202.650674,0.999947697,1,7,1,1,"loCal",1,0.9618
"DE",90,1.024,0.001538111,0.153056665,9902.141596,1.000021519,1,8,1,1,"loCal",1,0.976
"DE",90,1.0195,0.001361813,0.138281098,10310.75923,0.999795648,1,9,1,1,"loCal",1,0.9805
"DE",90,1.0178,0.001312967,0.132230513,10142.75092,1.000142634,1,10,1,-1,"loCal",1,0.9822
"DE",90,1.3782,0.00485035,0.484962142,9996.996012,0.999715262,1,11,1,-1,"loCal",1,0.6218
"DE",90,1.6366,0.00481485,0.481002678,9979.976715,0.999910059,1,12,2,-1,"loCal",0,0.3634
"DE",90,1.4448,0.005032928,0.496968468,9750.261542,0.999844617,1,13,1,1,"loCal",1,0.5552
"DE",90,1.0257,0.001594811,0.158246688,9845.789741,0.999740238,1,14,1,1,"loCal",1,0.9743
"DE",90,1.0132,0.001134492,0.114136159,10121.46368,0.999971954,1,15,1,1,"loCal",1,0.9868
"DE",90,1.011,0.001092353,0.10430766,9118.142538,0.99976587,1,16,1,1,"loCal",1,0.989
"DE",90,1.0103,0.001017096,0.100969944,9855.085115,1.000151108,1,17,1,-1,"loCal",1,0.9897
"DE",90,1.2279,0.004195031,0.419498734,9999.793658,1.000054869,1,18,2,-1,"loCal",0,0.7721
"DE",90,1.1917,0.004025877,0.393657982,9561.305764,0.999696034,1,19,1,-1,"loCal",1,0.8083
"DE",90,1.3852,0.005051424,0.486666872,9281.878056,0.999989495,1,20,1,1,"loCal",1,0.6148
"DE",90,1.0225,0.001468542,0.148310315,10199.28465,0.99975136,1,21,1,-1,"hiCal",0,0.0225
"DE",90,1.2362,0.004138916,0.424767704,10532.45636,0.999946445,1,22,2,1,"hiCal",1,0.2362
"DE",90,1.8951,0.003171553,0.306439848,9335.69522,1.000138962,1,23,2,1,"hiCal",1,0.8951
"DE",90,1.9567,0.002058375,0.203541772,9778.184029,0.999828189,1,24,2,1,"hiCal",1,0.9567
"DE",90,1.9675,0.001769495,0.177332723,10043.36254,1.000088332,1,25,2,1,"hiCal",1,0.9675
"DE",90,1.9722,0.001620606,0.164407612,10291.74325,0.999984749,1,26,2,1,"hiCal",1,0.9722
"DE",90,1.9708,0.001716129,0.168375162,9626.22798,0.999780505,1,27,2,1,"hiCal",1,0.9708
"DE",90,1.9749,0.001615984,0.156436688,9371.365226,1.00019023,1,28,2,1,"hiCal",1,0.9749
"DE",90,1.9764,0.001500461,0.151806932,10236.07865,0.99970702,1,29,2,1,"hiCal",1,0.9764
"DE",90,1.976,0.001521253,0.153056665,10122.81597,1.000068391,1,30,2,1,"hiCal",1,0.976
"DE",90,1.9751,0.001569343,0.155828169,9859.526875,0.999876441,1,31,2,1,"hiCal",1,0.9751
"DE",90,1.9794,0.001420954,0.142048083,9993.339821,0.999802681,1,32,2,1,"hiCal",1,0.9794
"DE",90,1.9746,0.001557172,0.157344576,10210.10901,0.999706076,1,33,2,-1,"hiCal",1,0.9746
"DE",90,1.5796,0.005053603,0.493647859,9541.841881,0.999867437,1,34,2,1,"hiCal",1,0.5796
"DE",90,1.9476,0.002238365,0.222843456,9911.46549,0.999701164,1,35,2,1,"hiCal",1,0.9476
"DE",90,1.9648,0.001898676,0.184294212,9421.536748,0.999855655,1,36,2,1,"hiCal",1,0.9648
"DE",90,1.9713,0.001693873,0.16697035,9716.66428,1.00016237,1,37,2,-1,"hiCal",1,0.9713
"DE",90,1.5602,0.005139645,0.49638755,9327.720513,0.999793508,1,38,2,1,"hiCal",1,0.5602
"DE",90,1.943,0.002318496,0.231854212,10000.39982,1.000249531,1,39,2,-1,"hiCal",1,0.943
"DE",90,1.4889,0.005166567,0.499901771,9361.925487,0.999719332,1,40,1,-1,"hiCal",0,0.4889
"TE",91,1.4961,0.005024015,0.500009791,9905.015316,0.999891927,1,1,2,-1,"loCal",0,0.5039
"TE",91,1.4323,0.004961381,0.49542028,9971.08429,0.99989457,1,2,2,-1,"loCal",0,0.5677
"TE",91,1.393,0.004928959,0.488441253,9820.063259,1.000279661,1,3,1,-1,"loCal",1,0.607
"TE",91,1.4507,0.00494373,0.497588454,10130.50676,1.000020957,1,4,1,1,"loCal",1,0.5493
"TE",91,1.0544,0.002304281,0.226816632,9688.995746,1.000184865,1,5,1,1,"loCal",1,0.9456
"TE",91,1.0232,0.001509117,0.150545762,9951.55977,0.999688653,1,6,1,1,"loCal",1,0.9768
"TE",91,1.0162,0.001249463,0.126250362,10209.82381,1.000149364,1,7,1,1,"loCal",1,0.9838
"TE",91,1.0123,0.001106259,0.110226698,9927.950803,0.999689733,1,8,1,1,"loCal",1,0.9877
"TE",91,1.0108,0.00104128,0.103365509,9854.083556,0.999676919,1,9,1,1,"loCal",1,0.9892
"TE",91,1.0124,0.001108961,0.110668264,9958.958438,0.999764137,1,10,1,1,"loCal",1,0.9876
"TE",91,1.0116,0.001069727,0.107082149,10020.46855,1.000198199,1,11,1,-1,"loCal",1,0.9884
"TE",91,1.0624,0.002434913,0.241892727,9869.129149,0.999881195,1,12,1,1,"loCal",1,0.9376
"TE",91,1.0184,0.001348185,0.134399577,9937.94994,1.000344442,1,13,1,1,"loCal",1,0.9816
"TE",91,1.0127,0.001120038,0.111981981,9996.098828,0.999785371,1,14,1,-1,"loCal",1,0.9873
"TE",91,1.0683,0.002516867,0.252272619,10046.61266,1.000045296,1,15,1,1,"loCal",1,0.9317
"TE",91,1.0202,0.001391544,0.140690936,10222.06534,0.999986834,1,16,1,-1,"loCal",1,0.9798
"TE",91,1.0819,0.002807381,0.27422602,9541.456042,1.000068063,1,17,1,1,"loCal",1,0.9181
"TE",91,1.0216,0.001420787,0.145380719,10470.21179,0.999980659,1,18,1,-1,"loCal",1,0.9784
"TE",91,1.0921,0.002952515,0.289181522,9593.055533,0.999976559,1,19,1,1,"loCal",1,0.9079
"TE",91,1.0266,0.001614714,0.160919326,9931.734049,1.000111168,1,20,1,1,"loCal",1,0.9734
"TE",91,1.0158,0.001266622,0.124707318,9693.709392,1.000004179,1,21,1,-1,"hiCal",0,0.0158
"TE",91,1.0716,0.002541539,0.257837329,10291.95711,0.999784194,1,22,1,-1,"hiCal",0,0.0716
"TE",91,1.1768,0.003789366,0.381518434,10136.73022,0.999876311,1,23,2,1,"hiCal",1,0.1768
"TE",91,1.7738,0.00420485,0.418391043,9900.650423,1.000105018,1,24,2,1,"hiCal",1,0.7738
"TE",91,1.8995,0.002949354,0.300680546,10393.38055,1.000012548,1,25,2,1,"hiCal",1,0.8995
"TE",91,1.9324,0.002522853,0.251070794,9903.953452,1.000138221,1,26,2,1,"hiCal",1,0.9324
"TE",91,1.9379,0.002408815,0.241349156,10038.86556,0.999872944,1,27,2,1,"hiCal",1,0.9379
"TE",91,1.9403,0.002382608,0.236942027,9889.605064,1.000166781,1,28,2,1,"hiCal",1,0.9403
"TE",91,1.9444,0.002277945,0.229159096,10120.16648,0.999995212,1,29,2,1,"hiCal",1,0.9444
"TE",91,1.9436,0.002276578,0.230704058,10269.41028,0.999952117,1,30,2,-1,"hiCal",1,0.9436
"TE",91,1.7811,0.004170393,0.41352133,9832.001143,1.000200592,1,31,2,1,"hiCal",1,0.7811
"TE",91,1.9177,0.002889042,0.274834975,9049.742388,0.999851011,1,32,2,-1,"hiCal",1,0.9177
"TE",91,1.7213,0.004533866,0.448381996,9780.454264,1.00000699,1,33,2,-1,"hiCal",1,0.7213
"TE",91,1.4913,0.00521193,0.499949302,9201.417733,0.999738696,1,34,1,-1,"hiCal",0,0.4913
"TE",91,1.6468,0.004666909,0.477988083,10489.99798,0.999867645,1,35,1,-1,"hiCal",0,0.6468
"TE",91,1.7351,0.004330799,0.441302011,10383.30964,0.99969635,1,36,2,1,"hiCal",1,0.7351
"TE",91,1.9491,0.002215308,0.219804507,9844.752842,0.999978343,1,37,2,1,"hiCal",1,0.9491
"TE",91,1.9663,0.00188994,0.180464863,9117.7845,1.000325885,1,38,2,1,"hiCal",1,0.9663
"TE",91,1.9787,0.001446577,0.144389732,9962.990392,1.000020739,1,39,2,-1,"hiCal",1,0.9787
"TE",91,1.8945,0.003189251,0.307211959,9278.94712,0.999705918,1,40,2,1,"hiCal",1,0.8945
"TE",91,1.5047,0.005194821,0.50000291,9264.115482,0.999983413,2,1,2,1,"hiCal",1,0.5047
"TE",91,1.9281,0.002564709,0.258335177,10145.91129,1.00018987,2,2,2,1,"hiCal",1,0.9281
"TE",91,1.9691,0.00174397,0.173055439,9846.741812,0.999795103,2,3,2,1,"hiCal",1,0.9691
"TE",91,1.9789,0.00142677,0.143724931,10147.43806,1.000037932,2,4,2,-1,"hiCal",1,0.9789
"TE",91,1.9029,0.003046998,0.296108693,9444.040886,0.999789623,2,5,2,1,"hiCal",1,0.9029
"TE",91,1.9687,0.001765716,0.174135988,9726.020445,0.999839434,2,6,2,-1,"hiCal",1,0.9687
"TE",91,1.8683,0.003308089,0.338181233,10450.68147,1.000168501,2,7,2,1,"hiCal",1,0.8683
"TE",91,1.963,0.001914528,0.188771193,9721.834054,1.000071509,2,8,2,1,"hiCal",1,0.963
"TE",91,1.9812,0.001361198,0.135824905,9956.719742,0.999852675,2,9,2,-1,"hiCal",1,0.9812
"TE",91,1.8944,0.00309391,0.307340342,9867.877998,0.999827379,2,10,2,1,"hiCal",1,0.8944
"TE",91,1.9709,0.001677896,0.168095258,10036.46428,1.000062554,2,11,2,1,"hiCal",1,0.9709
"TE",91,1.9813,0.001358451,0.13547009,9944.871467,1.000187728,2,12,2,1,"hiCal",1,0.9813
"TE",91,1.9806,0.001363378,0.137933109,10235.39559,0.999733257,2,13,2,1,"hiCal",1,0.9806
"TE",91,1.9849,0.001244778,0.121956867,9599.052975,1.000242229,2,14,2,1,"hiCal",1,0.9849
"TE",91,1.984,0.001310486,0.125481371,9168.401721,0.999704421,2,15,2,1,"hiCal",1,0.984
"TE",91,1.9841,0.001254225,0.125094983,9947.847782,0.99966673,2,16,2,1,"hiCal",1,0.9841
"TE",91,1.9847,0.001248628,0.122749406,9664.342542,1.000288641,2,17,2,1,"hiCal",1,0.9847
"TE",91,1.984,0.001241895,0.125481371,10209.1291,0.999826374,2,18,2,-1,"hiCal",1,0.984
"TE",91,1.9137,0.00286482,0.280820576,9608.669192,1.000131615,2,19,2,1,"hiCal",1,0.9137
"TE",91,1.975,0.001591078,0.156132757,9629.528974,0.999932819,2,20,2,-1,"hiCal",1,0.975
"TE",91,1.8827,0.003294702,0.321793513,9539.428969,1.000043209,2,21,2,-1,"loCal",0,0.1173
"TE",91,1.748,0.004418741,0.43418297,9654.913741,1.000216152,2,22,2,-1,"loCal",0,0.252
"TE",91,1.6208,0.005039542,0.485212225,9270.032875,0.999800685,2,23,1,1,"loCal",1,0.3792
"TE",91,1.1152,0.003175711,0.319279116,10107.8592,0.999930911,2,24,1,1,"loCal",1,0.8848
"TE",91,1.0522,0.002168372,0.222441246,10523.5731,1.000279816,2,25,2,-1,"loCal",0,0.9478
"TE",91,1.0382,0.001936629,0.191688378,9797.1253,1.000097104,2,26,2,-1,"loCal",0,0.9618
"TE",91,1.0273,0.001643832,0.162964308,9828.112001,0.999814866,2,27,1,-1,"loCal",1,0.9727
"TE",91,1.1051,0.003052708,0.306697565,10093.69703,0.999827301,2,28,1,1,"loCal",1,0.8949
"TE",91,1.0349,0.001817584,0.183535715,10196.52581,1.000420031,2,29,1,-1,"loCal",1,0.9651
"TE",91,1.1076,0.003101815,0.30989005,9981.215811,0.999658935,2,30,1,1,"loCal",1,0.8924
"TE",91,1.035,0.001824866,0.183788949,10143.24705,0.999685842,2,31,1,1,"loCal",1,0.965
"TE",91,1.0206,0.001453305,0.142048083,9553.386624,1.000006678,2,32,1,-1,"loCal",1,0.9794
"TE",91,1.0874,0.002905751,0.282434447,9447.537408,0.999934353,2,33,1,-1,"loCal",1,0.9126
"TE",91,1.2095,0.004110814,0.406972128,9801.074314,0.999978911,2,34,1,1,"loCal",1,0.7905
"TE",91,1.0361,0.001853419,0.186548305,10130.60931,0.99989534,2,35,1,1,"loCal",1,0.9639
"TE",91,1.023,0.001483389,0.149910798,10213.05058,1.000258316,2,36,1,1,"loCal",1,0.977
"TE",91,1.02,0.001392344,0.140007001,10111.28162,0.999954454,2,37,1,1,"loCal",1,0.98
"TE",91,1.0146,0.001195156,0.119951152,10073.02226,1.000145016,2,38,1,1,"loCal",1,0.9854
"TE",91,1.0148,0.001213868,0.120757684,9896.61993,0.999856986,2,39,1,1,"loCal",1,0.9852
"TE",91,1.0132,0.001125926,0.114136159,10276.06261,1.000288104,2,40,1,1,"loCal",1,0.9868
"DE",92,1.4092,0.004930278,0.491710828,9946.646161,0.999841936,1,1,2,-1,"loCal",0,0.5908
"DE",92,1.2404,0.004433689,0.427347754,9290.355198,1.000119758,1,2,1,1,"loCal",1,0.7596
"DE",92,1.011,0.001050526,0.10430766,9858.676373,1.000329352,1,3,1,1,"loCal",1,0.989
"DE",92,1.0101,0.001035553,0.099994949,9324.193058,0.999974306,1,4,1,1,"loCal",1,0.9899
"DE",92,1.0113,0.001044568,0.105704434,10240.31639,0.999930845,1,5,1,1,"loCal",1,0.9887
"DE",92,1.0126,0.00110988,0.111545884,10100.79039,0.999965545,1,6,1,-1,"loCal",1,0.9874
"DE",92,1.2912,0.004546435,0.454338203,9986.572436,0.999898912,1,7,1,1,"loCal",1,0.7088
"DE",92,1.0116,0.001088058,0.107082149,9685.684102,1.00017425,1,8,1,-1,"loCal",1,0.9884
"DE",92,1.2788,0.004620056,0.448431343,9421.00812,0.999827703,1,9,1,1,"loCal",1,0.7212
"DE",92,1.0122,0.001083869,0.109783265,10259.33014,0.999863539,1,10,1,1,"loCal",1,0.9878
"DE",92,1.0121,0.001079581,0.109337942,10257.25188,1.000177099,1,11,1,1,"loCal",1,0.9879
"DE",92,1.0114,0.001048928,0.106165753,10244.18297,0.999808789,1,12,1,-1,"loCal",1,0.9886
"DE",92,1.2926,0.004576444,0.454979055,9883.856139,1.000095965,1,13,2,-1,"loCal",0,0.7074
"DE",92,1.2523,0.004293752,0.434354206,10233.2635,1.000212724,1,14,1,1,"loCal",1,0.7477
"DE",92,1.008,0.000883356,0.089088684,10171.22192,0.999853355,1,15,1,-1,"loCal",1,0.992
"DE",92,1.25,0.004352629,0.433034354,9897.86273,1.000018837,1,16,1,1,"loCal",1,0.75
"DE",92,1.0087,0.000956628,0.092871807,9424.99634,0.999731742,1,17,1,1,"loCal",1,0.9913
"DE",92,1.0091,0.000961584,0.094963634,9753.052891,1.000218018,1,18,1,1,"loCal",1,0.9909
"DE",92,1.0086,0.000926059,0.092341175,9942.90057,1.000112088,1,19,1,1,"loCal",1,0.9914
"DE",92,1.0089,0.000930461,0.093923757,10189.5416,0.999905038,1,20,1,1,"loCal",1,0.9911
"DE",92,1.0115,0.001070635,0.106624982,9918.254128,0.999896992,1,21,1,1,"hiCal",0,0.0115
"DE",92,1.0106,0.00105514,0.1024143,9421.08226,1.000016242,1,22,1,-1,"hiCal",0,0.0106
"DE",92,1.2674,0.004375026,0.442624933,10235.5315,0.999960594,1,23,2,-1,"hiCal",1,0.2674
"DE",92,1.2442,0.004350558,0.429633354,9752.277013,0.999820208,1,24,1,1,"hiCal",0,0.2442
"DE",92,1.0077,0.00086702,0.087415526,10165.28055,0.999922254,1,25,1,1,"hiCal",0,0.0077
"DE",92,1.0086,0.000925976,0.092341175,9944.68675,0.999972584,1,26,1,-1,"hiCal",0,0.0086
"DE",92,1.2512,0.004312839,0.433724996,10113.52217,0.999695648,1,27,2,-1,"hiCal",1,0.2512
"DE",92,1.2522,0.004395152,0.434297158,9763.966102,0.999888236,1,28,1,-1,"hiCal",0,0.2522
"DE",92,1.4299,0.005035186,0.495086357,9667.872688,1.000193991,1,29,2,1,"hiCal",1,0.4299
"DE",92,1.9833,0.001298262,0.128151287,9743.639921,1.000092424,1,30,2,1,"hiCal",1,0.9833
"DE",92,1.9865,0.001191644,0.115408327,9379.538985,1.000111068,1,31,2,1,"hiCal",1,0.9865
"DE",92,1.9882,0.001080549,0.107990399,9988.062913,1.000209756,1,32,2,-1,"hiCal",1,0.9882
"DE",92,1.6986,0.004613144,0.458888982,9895.121859,1.000257933,1,33,1,-1,"hiCal",0,0.6986
"DE",92,1.7358,0.004451099,0.440928341,9812.994409,1.000087151,1,34,1,-1,"hiCal",0,0.7358
"DE",92,1.7472,0.004382205,0.434638989,9837.21316,1.000020591,1,35,2,1,"hiCal",1,0.7472
"DE",92,1.9904,0.001006635,0.097513029,9383.853535,0.999782595,1,36,2,-1,"hiCal",1,0.9904
"DE",92,1.7461,0.004329167,0.435262835,10108.67987,1.000529194,1,37,2,1,"hiCal",1,0.7461
"DE",92,1.99,0.00100473,0.099503719,9807.983957,0.999923154,1,38,2,1,"hiCal",1,0.99
"DE",92,1.9893,0.001017353,0.102891052,10228.50815,1.000031297,1,39,2,-1,"hiCal",1,0.9893
"DE",92,1.7481,0.004340617,0.43412583,10002.95698,0.999767969,1,40,2,1,"hiCal",1,0.7481
"DE",92,1.4609,0.00505395,0.498493771,9728.762126,1.000137824,2,1,1,1,"hiCal",0,0.4609
"DE",92,1.0304,0.001703715,0.171693878,10155.83265,1.00028884,2,2,1,-1,"hiCal",0,0.0304
"DE",92,1.4272,0.004818196,0.494696505,10541.65265,0.999842759,2,3,1,-1,"hiCal",0,0.4272
"DE",92,1.5934,0.005220405,0.491223544,8854.213875,1.000240865,2,4,1,-1,"hiCal",0,0.5934
"DE",92,1.6462,0.004804885,0.478171962,9903.807436,0.99998376,2,5,2,1,"hiCal",1,0.6462
"DE",92,1.9731,0.001603694,0.161799283,10179.12428,1.000260119,2,6,2,1,"hiCal",1,0.9731
"DE",92,1.9856,0.001196571,0.119138824,9913.554349,0.99973517,2,7,2,1,"hiCal",1,0.9856
"DE",92,1.987,0.001149434,0.113279668,9712.616017,1.000118436,2,8,2,1,"hiCal",1,0.987
"DE",92,1.9889,0.001045117,0.104775416,10050.53776,0.999911744,2,9,2,-1,"hiCal",1,0.9889
"DE",92,1.728,0.004530264,0.445012139,9649.32155,1.000038622,2,10,2,1,"hiCal",1,0.728
"DE",92,1.978,0.001448092,0.146690667,10261.53727,0.999812358,2,11,2,1,"hiCal",1,0.978
"DE",92,1.9849,0.001208778,0.121956867,10179.33432,1.0002053,2,12,2,1,"hiCal",1,0.9849
"DE",92,1.9884,0.001067215,0.107082149,10067.69654,1.000078471,2,13,2,-1,"hiCal",1,0.9884
"DE",92,1.7415,0.004392368,0.437832068,9936.138701,0.999902057,2,14,2,-1,"hiCal",1,0.7415
"DE",92,1.5569,0.004926655,0.496776679,10167.591,1.000181236,2,15,2,1,"hiCal",1,0.5569
